Infantile nystagmus	246-1.2
Intracerebral calcification disorders	315-1.10
Paediatric congenital malformation-dysmorphism-tumour syndromes	243-1.19
Familial Meniere Disease	394-1.1
Familial or syndromic hypoparathyroidism	312-1.6
Multiple endocrine tumours	36-1.5
Mitochondrial disorders	112-1.68
Inherited bleeding and or platelet disorders	175-1.144
Early onset and familial Parkinson's Disease	39-1.45
Silver Russell syndrome	199-1.3
Complex Parkinsonism (includes pallido-pyramidal syndromes)	39-1.45
Familial rhabdomyosarcoma or sarcoma	290-1.0
Congenital anaemias	159-1.65
Osteogenesis imperfecta	196-1.12
Non-syndromic hypotrichosis	189-1.1
Catecholaminergic Polymorphic Ventricular Tachycardia	214-1.2
Hereditary spastic paraplegia	165-1.65
Kleine-Levin syndrome and other inherited sleep disorders	213-1.3
Cerebrovascular disorders	147-1.34
Limb disorders	384-0.172
Ectodermal dysplasia without a known gene mutation	136-1.15
Cataracts	230-1.20
Proteinuric renal disease	106-1.11
Primary immunodeficiency disorders	398-1.19
Structural basal ganglia disorders	180-1.8
Craniosynostosis syndromes	168-1.39
Kyphoscoliotic Ehlers-Danlos syndrome	53-1.33
Severe multi-system atopic disease with high IgE	62-1.7
Non-CF bronchiectasis	296-1.3
Malformations of cortical development	96-1.152
Familial tumour syndromes of the central and peripheral nervous system	167-1.8
Familial cicatricial alopecia	305-1.1
RASopathies	48-1.27
Cockayne syndrome	77-1.5
Chondrodysplasia punctata	30-1.2
GI tract	254-1.6
Non-syndromic familial congenital anorectal malformations	253-0.58
Idiopathic ventricular fibrillation	277-1.0
Insulin resistance (including lipodystrophy)	174-1.3
PHACE(S) syndrome	94-1.1
Stickler syndrome	3-1.23
Cystic kidney disease	283-1.29
Peutz-Jeghers syndrome	254-1.6
Gastrointestinal epithelial barrier disorders	33-1.58
Primary Microcephaly - Microcephalic Dwarfism Spectrum	162-1.37
Syndromic congenital heart disease	212-1.33
Periodic fever syndromes and amyloidosis	60-1.10
Fetal structural CNS abnormalities	220-0.4
Limb girdle muscular dystrophy	185-1.11
Multiple bowel polyps	254-1.6
Genodermatoses with malignancies	201-1.4
Parathyroid cancer	86-1.3
Familial congenital heart disease	212-1.33
Familial non-syndromic cleft lip and or familial cleft palate	81-1.29
Significant early-onset obesity with or without other endocrine features and short stature	130-1.5
VACTERL-like phenotypes	101-1.22
Short QT syndrome	224-0.1
Vici Syndrome and other autophagy disorders	222-1.1
Familial disseminated superficial actinic porokeratosis	110-1.1
Deafness and congenital structural abnormalities	251-1.10
Congenital hypothyroidism	31-1.2
Neonatal or paediatric intensive care admission with a likely monogenic disease	43-0.4
Fetal hydrops	144-1.15
Hypertrophic Cardiomyopathy	49-1.21
Hyperammonaemia	267-1.8
Charcot-Marie-Tooth disease	85-1.25
Xeroderma Pigmentosum-like disorders	77-1.5
Familial breast and or ovarian cancer	158-1.13
Epileptic encephalopathy	67-1.143
Holoprosencephaly	78-1.3
Renal tract calcification (or Nephrolithiasis or nephrocalcinosis)	149-1.14
Familial Hirschsprung Disease	63-1.5
Skeletal Muscle Channelopathies	229-1.9
Distal myopathies	235-1.6
Congenital Anomaly of the Kidneys and Urinary Tract (CAKUT)	234-1.25
Congenital muscular dystrophy	207-1.15
Auditory Neuropathy Spectrum Disorder	260-1.5
Corneal abnormalities	250-1.4
Cerebral folate deficiency	109-1.2
Thoracic dystrophies	122-1.2
Paediatric motor neuronopathies	79-1.14
Undiagnosed metabolic disorders	302-1.78
Inherited optic neuropathies	186-1.22
Familial hidradenitis suppurativa	23-1.1
Brain channelopathy	90-1.31
Hydroa vacciniforme	310-1.2
Congenital disorders of glycosylation	25-1.19
Juvenile dermatomyositis	239-1.2
Multi-organ autoimmune diabetes	87-1.7
Posterior segment abnormalities	307-1.86
Multiple Tumours	391-1.20
Inherited non-medullary thyroid cancer	171-1.4
Familial Hypercholesterolaemia	6-1.19
Familial Thoracic Aortic Aneurysm Disease	1-1.75
Multiple Epiphyseal Dysplasia	211-1.2
Primary ciliary dyskinesia	178-1.14
Ketotic hypoglycaemia	248-1.2
Familial haematuria	99-1.14
Neuro-endocrine Tumours- PCC and PGL	97-1.2
Atypical haemolytic uraemic syndrome	139-1.3
Severe familial anorexia	262-1.2
Renal tubular acidosis	292-1.8
Early onset or familial intestinal pseudo obstruction	61-1.7
Arrhythmogenic Right Ventricular Cardiomyopathy	134-1.4
Monogenic venous thrombosis	175-1.144
Congenital myopathy	225-1.60
Classical tuberous sclerosis	197-1.2
Neonatal cholestasis	385-1.2
Radial dysplasia	247-1.6
Congenital myaesthenia	232-1.9
Familial young-onset non-insulin-dependent diabetes	152-1.13
Anophthalmia or microphthamia	34-1.14
Unexplained skeletal dysplasia	309-1.122
Dilated Cardiomyopathy and conduction defects	47-1.33
Infantile enterocolitis and monogenic inflammatory bowel disease	176-1.16
Rare multisystem ciliopathy disorders	150-1.48
Kabuki syndrome	173-1.2
Palmoplantar keratoderma and erythrokeratodermas	215-1.15
Single autosomal recessive mutation in rare disease	182-0.2
IUGR and IGF abnormalities	131-1.25
Hereditary ataxia	20-1.122
Autosomal recessive congenital ichthyosis	282-1.7
Generalised pustular psoriasis	132-1.8
Inherited white matter disorders	42-1.19
Neurofibromatosis Type 1	255-1.25
Disorders of sex development	9-1.24
Neurotransmitter disorders	219-1.3
Anaemias and red cell disorders	159-1.65
Peeling skin syndrome	24-1.2
Congenital adrenal hypoplasia	145-1.5
Congenital heart disease	212-1.33
Familial cerebral small vessel disease	50-1.3
Familial Focal Epilepsies	252-1.10
Arthrogryposis	258-2.29
Brugada syndrome	13-1.7
Diabetes with additional phenotypes suggestive of a monogenic aetiology	26-1.55
Unexplained sudden death in the young	45-1.9
Severe hypertriglyceridaemia	228-1.8
Early onset familial premature ovarian insufficiency	155-1.12
Epidermolysis bullosa	119-1.3
Syndromic cleft lip and or cleft palate	81-1.29
Unexplained monogenic fetal disorders	298-0.3
Early onset dystonia	192-1.49
Hyperinsulinism	308-1.2
Familial colon cancer	254-1.6
Intellectual disability	285-2.447
Extreme early-onset hypertension	314-1.8
Unexplained kidney failure in young people	156-1.15
Congenital hearing impairment	126-1.43
Left Ventricular Noncompaction Cardiomyopathy	238-1.2
Exceptionally young adult onset cancer	391-1.20
Ocular coloboma	294-1.16
Peroxisomal disorders	114-1.6
Long QT syndrome	76-1.5
Familial Genetic Generalised Epilepsies	240-1.23
